"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6745","popup windows (51130)","safari (webkit) tests","Sat Jul 19 17:22:12 GMT 2025","passed","Sat Jul 19 17:22:19 GMT 2025","","popup-windows.spec.ts","",""
"","2647","twins (12952)","chromium tests","Sat Jul 19 17:20:12 GMT 2025","passed","Sat Jul 19 17:20:14 GMT 2025","","twins.spec.ts","",""
"","2432","toscabot can fly (60469)","chromium tests","Sat Jul 19 17:20:09 GMT 2025","passed","Sat Jul 19 17:20:12 GMT 2025","","toscabot-can-fly.spec.ts","",""
"","2684","confusing dates (57683)","chromium tests","Sat Jul 19 17:19:33 GMT 2025","passed","Sat Jul 19 17:19:35 GMT 2025","","confusing-dates.spec.ts","",""
"","2594","escape (41041)","edge tests","Sat Jul 19 17:20:40 GMT 2025","passed","Sat Jul 19 17:20:43 GMT 2025","","escape.spec.ts","",""
"","2442","halfway (41038)","edge tests","Sat Jul 19 17:20:49 GMT 2025","passed","Sat Jul 19 17:20:52 GMT 2025","","halfway.spec.ts","",""
"","2592","table search (41036)","chromium tests","Sat Jul 19 17:20:02 GMT 2025","passed","Sat Jul 19 17:20:05 GMT 2025","","table-search.spec.ts","",""
"","3926","errors occur (70924)","edge tests","Sat Jul 19 17:20:39 GMT 2025","passed","Sat Jul 19 17:20:43 GMT 2025","","errors-occur.spec.ts","",""
"","3932","ids are not everything (22505)","edge tests","Sat Jul 19 17:20:52 GMT 2025","passed","Sat Jul 19 17:20:56 GMT 2025","","ids-are-not-everything.spec.ts","",""
"","2354","hidden element (66666)","edge tests","Sat Jul 19 17:20:50 GMT 2025","passed","Sat Jul 19 17:20:52 GMT 2025","","hidden-element.spec.ts","",""
"","3792","not a table (64161)","safari (webkit) tests","Sat Jul 19 17:22:11 GMT 2025","passed","Sat Jul 19 17:22:14 GMT 2025","","not-a-table.spec.ts","",""
"","3612","two times (72954)","edge tests","Sat Jul 19 17:21:11 GMT 2025","passed","Sat Jul 19 17:21:15 GMT 2025","","two-times.spec.ts","",""
"","4131","find the changed cell (73591)","edge tests","Sat Jul 19 17:20:45 GMT 2025","passed","Sat Jul 19 17:20:49 GMT 2025","","find-the-changed-cell.spec.ts","",""
"","4553","be fast automate (87912)","safari (webkit) tests","Sat Jul 19 17:21:29 GMT 2025","passed","Sat Jul 19 17:21:34 GMT 2025","","be-fast-automate.spec.ts","",""
"","5191","the obvious (73588)","safari (webkit) tests","Sat Jul 19 17:22:24 GMT 2025","passed","Sat Jul 19 17:22:29 GMT 2025","","the-obvious.spec.ts","",""
"","16653","wait a moment (33678)","edge tests","Sat Jul 19 17:21:12 GMT 2025","passed","Sat Jul 19 17:21:28 GMT 2025","","wait-a-moment.spec.ts","",""
"","2450","confusing dates (57683)","edge tests","Sat Jul 19 17:20:34 GMT 2025","passed","Sat Jul 19 17:20:36 GMT 2025","","confusing-dates.spec.ts","",""
"","3486","dropdown table (14090)","chromium tests","Sat Jul 19 17:19:33 GMT 2025","passed","Sat Jul 19 17:19:37 GMT 2025","","dropdown-table.spec.ts","",""
"","5182","ids are not everything (22505)","safari (webkit) tests","Sat Jul 19 17:22:05 GMT 2025","passed","Sat Jul 19 17:22:11 GMT 2025","","ids-are-not-everything.spec.ts","",""
"","3448","addtion (78264)","chromium tests","Sat Jul 19 17:19:25 GMT 2025","passed","Sat Jul 19 17:19:28 GMT 2025","","addition.spec.ts","",""
"","4530","todolist (23292)","edge tests","Sat Jul 19 17:21:04 GMT 2025","passed","Sat Jul 19 17:21:08 GMT 2025","","todolist.spec.ts","",""
"","3626","scroll into view (99999)","chromium tests","Sat Jul 19 17:20:00 GMT 2025","passed","Sat Jul 19 17:20:03 GMT 2025","","scroll-into-view.spec.ts","",""
"","5107","addtion (78264)","safari (webkit) tests","Sat Jul 19 17:21:16 GMT 2025","passed","Sat Jul 19 17:21:21 GMT 2025","","addition.spec.ts","",""
"","2357","halfway (41038)","chromium tests","Sat Jul 19 17:19:50 GMT 2025","passed","Sat Jul 19 17:19:52 GMT 2025","","halfway.spec.ts","",""
"","23661","tricentis tosca olympics (82018)","edge tests","Sat Jul 19 17:21:08 GMT 2025","passed","Sat Jul 19 17:21:32 GMT 2025","","tricentis-tosca-olympics.spec.ts","",""
"","6821","find the changed cell (73591)","safari (webkit) tests","Sat Jul 19 17:21:54 GMT 2025","passed","Sat Jul 19 17:22:00 GMT 2025","","find-the-changed-cell.spec.ts","",""
